portfolio_position,intervention_id,intervention_name,target_profiles,territory_or_scope,needs_evidence_stage,needs_first_package,needs_assignment_status,needs_observed_evidence,needs_source,needs_caveat,learner_stage,need_class,first_open_package_or_sequence,evidence_scope,classification_basis,existing_supply_summary,confidence,caveat_v2,source_ids_urls
1,NAT-121,Bahasa Indonesia,id-Latn-ID,Indonesia,secondary,"Use the verified 27-published/13-production catalog to commission only an exact remaining course or format gap",audited_need_and_current_program_baseline,PISA: 18% of represented 15-year-old students reached mathematics Level 2 or higher; almost none reached Levels 5-6,https://www.oecd.org/en/publications/pisa-2022-results-volume-i-and-ii-country-notes_ed6fbcc5-en/indonesia_c2e1ae0e-en.html,"BPS 248,501,794 is an age-5+ spoken/understood-language criterion, not written or academic proficiency. Open Logic is already complete 722/722; do not infer a missing content package from the population outcome alone.",secondary,completed_program_gap_audit,"No duplicate translation: finish only an exact production role or demonstrated accessibility, offline-delivery, diagnostic, QA, maintenance, or advanced-topic gap",territory proxy plus exact current public program audit,PISA: 18% of represented 15-year-old students reached mathematics Level 2 or higher; almost none reached Levels 5-6,"Established Indonesian mathematics program; 722/722 Open Logic modules exist. The pinned executable overlay verifies 27/40 roles published and 13/40 in production. The central ledger records 19,745 teaching-package, 20,763 selected-corpus working, and 27,705 rendered-universe pages; final Indonesian pagination is unknown.",high,"Page universes are not interchangeable and none is a final translated-page total. Ex-ante portfolio position 1 remains valid, while ex-post Open Logic completion D=0.",PM-S021=https://sensus.bps.go.id/topik/tabular/sp2022/196 ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; CURRENT_INDONESIAN_PROGRAM_STATUS_20260830.md ; INDONESIAN_PUBLIC_PROGRAM_AUDIT_20260830.md ; INDONESIAN_PROGRAM_COMPUTE_AND_PAGE_RECONCILIATION_20260830.md ; direct-needs=https://www.oecd.org/en/publications/pisa-2022-results-volume-i-and-ii-country-notes_ed6fbcc5-en/indonesia_c2e1ae0e-en.html
2,NAT-001,Bangladesh Bangla,bn-Beng-BD,Bangladesh,primary,"Bangla Grade 2-5 number sense, operations, place value, fractions, measurement and pattern kit with diagnostics and complete worked answers",audited_primary_or_official_proxy,NSA 2022: 39% of Grade 3 and 30% of Grade 5 students met grade-level mathematics standards; the report states about two thirds had not achieved grade-level foundational skills,https://dpe.portal.gov.bd/sites/default/files/files/dpe.portal.gov.bd/publications/27a08801_1d5d_4e08_8fdb_25a4a693a2f3/NSA-2022%20Final%20Report.pdf,National student results do not equal the whole Bangla-speaking population; portal availability does not prove an open license,primary,foundational_recovery,"Bangla Grade 2-5 number sense, operations, place value, fractions, measurement and pattern kit with diagnostics and complete worked answers",territory proxy,NSA 2022: 39% of Grade 3 and 30% of Grade 5 students met grade-level mathematics standards; the report states about two thirds had not achieved grade-level foundational skills,NCTB downloadable school mathematics and Bangladesh Open University materials exist; adaptation rights and self-study completeness vary,high,National student results do not equal the whole Bangla-speaking population; portal availability does not prove an open license,ASSEC-S006=https://raw.githubusercontent.com/unicode-org/cldr/release-48-2/common/supplemental/supplementalData.xml ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/BGD/indicator/UIS.FHLANGILP.1?format=json ; direct-needs=https://dpe.portal.gov.bd/sites/default/files/files/dpe.portal.gov.bd/publications/27a08801_1d5d_4e08_8fdb_25a4a693a2f3/NSA-2022%20Final%20Report.pdf
3,NAT-003,Telugu,te-Telu-IN,India,primary,"Telugu-English Grades 3-10 mastery bridge with placement, error-specific explanations and full solutions",audited_primary_or_official_proxy,ASER rural 2024: Andhra Pradesh Grade 3 at least subtraction 44.1% and Grade 5 division 36.2%; Telangana 30.9% and 25.2%,https://asercentre.org/wp-content/uploads/2022/12/Andhra-Pradesh-1.pdf ; https://asercentre.org/wp-content/uploads/2022/12/Telangana-1.pdf,ASER is rural and territorial; Andhra Pradesh and Telangana differ materially and should not be averaged into a fake single rate,primary,arithmetic_to_algebra_bridge,"Telugu-English Grades 3-10 mastery bridge with placement, error-specific explanations and full solutions",territory proxy,ASER rural 2024: Andhra Pradesh Grade 3 at least subtraction 44.1% and Grade 5 division 36.2%; Telangana 30.9% and 25.2%,"State school books exist, including Telugu-English bilingual materials in Telangana",medium,ASER is rural and territorial; Andhra Pradesh and Telangana differ materially and should not be averaged into a fake single rate,PM-S001=https://censusindia.gov.in/nada/index.php/catalog/42458/download/46089/C-16_25062018.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; direct-needs=https://asercentre.org/wp-content/uploads/2022/12/Andhra-Pradesh-1.pdf ; direct-needs=https://asercentre.org/wp-content/uploads/2022/12/Telangana-1.pdf
4,NAT-002,Indian Bengali,bn-Beng-IN,India,primary,"Bangla Grades 3-8 arithmetic/fractions-to-algebra catch-up with placement tests, short mastery units and full answers",audited_primary_or_official_proxy,ASER rural West Bengal 2024: 40.9% of Grade 3 children could do at least subtraction and 35.0% of Grade 5 children could divide,https://asercentre.org/wp-content/uploads/2022/12/West-Bengal-1.pdf,Bangladesh Bangla is a separate edition profile; ASER is a rural West Bengal proxy and not a direct language-population assessment,primary,arithmetic_to_algebra_bridge,"Bangla Grades 3-8 arithmetic/fractions-to-algebra catch-up with placement tests, short mastery units and full answers",territory proxy,ASER rural West Bengal 2024: 40.9% of Grade 3 children could do at least subtraction and 35.0% of Grade 5 children could divide,West Bengal school mathematics materials exist,medium,Bangladesh Bangla is a separate edition profile; ASER is a rural West Bengal proxy and not a direct language-population assessment,PM-S001=https://censusindia.gov.in/nada/index.php/catalog/42458/download/46089/C-16_25062018.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; direct-needs=https://asercentre.org/wp-content/uploads/2022/12/West-Bengal-1.pdf
5,NAT-028,Vietnamese,vi-Latn-VN,Vietnam,secondary,"Vietnamese precalculus-to-calculus-to-linear-algebra self-study spine, reusing suitable open local modules before retranslating",audited_primary_or_official_proxy,PISA 2022: 72% of represented 15-year-old students reached mathematics Level 2 or higher and 5% reached Levels 5-6,https://www.oecd.org/en/publications/pisa-2022-results-volume-i-and-ii-country-notes_ed6fbcc5-en/viet-nam_a727c3a8-en.html,Foundational remediation remains relevant to the 28% below Level 2 but is not the correct universal first product; local module quality/licensing still requires an artifact audit,secondary,secondary_to_tertiary_bridge,"Vietnamese precalculus-to-calculus-to-linear-algebra self-study spine, reusing suitable open local modules before retranslating",territory proxy,PISA 2022: 72% of represented 15-year-old students reached mathematics Level 2 or higher and 5% reached Levels 5-6,VOER reports extensive Vietnamese Mathematics and Statistics modules; raw item absence is not the main demonstrated gap,medium,Foundational remediation remains relevant to the 28% below Level 2 but is not the correct universal first product; local module quality/licensing still requires an artifact audit,ASSEC-S007=https://pubmed.ncbi.nlm.nih.gov/27172848/ ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; direct-needs=https://www.oecd.org/en/publications/pisa-2022-results-volume-i-and-ii-country-notes_ed6fbcc5-en/viet-nam_a727c3a8-en.html
6,NAT-006,Marathi,mr-Deva-IN,India,primary_to_secondary,"Marathi Grade 8-to-first-year-STEM bridge with embedded fractions/algebra diagnostic, functions, trigonometry, precalculus and proof introduction",audited_primary_or_official_proxy,ASER rural Maharashtra 2024: 31.3% of Grade 3 children could do at least subtraction and 27.7% of Grade 5 children could divide,https://asercentre.org/wp-content/uploads/2022/12/Maharashtra-1.pdf,"The foundational deficit is real, but existing supply makes a new primary textbook a weaker marginal choice than a recovery/transition spine",primary_to_secondary,secondary_to_tertiary_bridge,"Marathi Grade 8-to-first-year-STEM bridge with embedded fractions/algebra diagnostic, functions, trigonometry, precalculus and proof introduction",territory proxy,ASER rural Maharashtra 2024: 31.3% of Grade 3 children could do at least subtraction and 27.7% of Grade 5 children could divide,eBalbharati provides a substantial Classes 1-12 textbook/workbook system; reuse requires licensing checks,medium,"The foundational deficit is real, but existing supply makes a new primary textbook a weaker marginal choice than a recovery/transition spine",PM-S001=https://censusindia.gov.in/nada/index.php/catalog/42458/download/46089/C-16_25062018.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; direct-needs=https://asercentre.org/wp-content/uploads/2022/12/Maharashtra-1.pdf
7,NAT-004,Indian Tamil,ta-Taml-IN,India,primary,"Tamil Grades 2-8 numeracy recovery course with placement, mastery units, full answers and worked misconception explanations",audited_primary_or_official_proxy,ASER rural Tamil Nadu 2024: 27.8% of Grade 3 children could do at least subtraction and 20.8% of Grade 5 children could divide,https://asercentre.org/wp-content/uploads/2022/12/Tamil-Nadu-1.pdf,"State proxy is rural and does not describe all Indian Tamil speakers; advanced work is not useless, only lower marginal priority for the first broad-access package",primary,foundational_recovery,"Tamil Grades 2-8 numeracy recovery course with placement, mastery units, full answers and worked misconception explanations",territory proxy,ASER rural Tamil Nadu 2024: 27.8% of Grade 3 children could do at least subtraction and 20.8% of Grade 5 children could divide,Tamil Nadu has an established state textbook ecosystem,medium_high,"State proxy is rural and does not describe all Indian Tamil speakers; advanced work is not useless, only lower marginal priority for the first broad-access package",PM-S001=https://censusindia.gov.in/nada/index.php/catalog/42458/download/46089/C-16_25062018.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; direct-needs=https://asercentre.org/wp-content/uploads/2022/12/Tamil-Nadu-1.pdf
8,NAT-015,Western Punjabi,pnb-Arab-PK,Pakistan,secondary_to_undergraduate,"Shahmukhi Punjabi-to-Urdu/English algebra, functions, trigonometry, precalculus and proof bridge",audited_primary_or_official_proxy,"ASER Pakistan 2023: 60.5% of rural Punjab Grade 5 children solved two-digit division; 2023 census counted 85,309,591 Punjabi mother-tongue residents in Punjab province",https://aserpakistan.org/document/2024/aser_national_2023.pdf ; https://www.pbs.gov.pk/wp-content/uploads/census_tables/tables/table_11_punjab_province.pdf,"Do not substitute Indian Gurmukhi Punjabi; the 88,915,544 candidate ceiling and 85,309,591 province count use different census constructions",secondary_to_undergraduate,secondary_to_tertiary_bridge,"Shahmukhi Punjabi-to-Urdu/English algebra, functions, trigonometry, precalculus and proof bridge",territory proxy,"ASER Pakistan 2023: 60.5% of rural Punjab Grade 5 children solved two-digit division; 2023 census counted 85,309,591 Punjabi mother-tongue residents in Punjab province",Urdu/English science and mathematics platforms exist; no coherent openly licensed Shahmukhi Punjabi mathematics spine was located,medium,"Do not substitute Indian Gurmukhi Punjabi; the 88,915,544 candidate ceiling and 85,309,591 province count use different census constructions",PM-S003=https://www.pbs.gov.pk/wp-content/uploads/census_tables/tables/table_11_national.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; direct-needs=https://aserpakistan.org/document/2024/aser_national_2023.pdf ; direct-needs=https://www.pbs.gov.pk/wp-content/uploads/census_tables/tables/table_11_punjab_province.pdf
9,NAT-038,Javanese,jv-Latn-ID,Indonesia,primary_to_secondary,Oral/bilingual Javanese-to-Bahasa number-sense through prealgebra/algebra scaffold with audio and deliberate terminology transfer,audited_primary_or_official_proxy,"No Javanese-specific large-scale mathematics assessment located; Indonesia PISA gives only a national proxy and BPS 2010 counted 68,044,660 age-5+ daily home users",https://www.bps.go.id/id/publication/2012/05/23/55eca38b7fe0830834605b35/kewarganegaraan-suku-bangsa-agama-dan-bahasa-sehari-hari-penduduk-indonesia.html ; https://www.oecd.org/en/publications/pisa-2022-results-volume-i-and-ii-country-notes_ed6fbcc5-en/indonesia_c2e1ae0e-en.html,"Outcome evidence is not Javanese-specific; register, dialect and script choices require explicit profiles rather than a single pan-Javanese claim",primary_to_secondary,bilingual_register_transfer,Oral/bilingual Javanese-to-Bahasa number-sense through prealgebra/algebra scaffold with audio and deliberate terminology transfer,territory proxy,"No Javanese-specific large-scale mathematics assessment located; Indonesia PISA gives only a national proxy and BPS 2010 counted 68,044,660 age-5+ daily home users",Formal school mathematics and examinations use Bahasa Indonesia; regional-language use is strongest in early learning and community contexts,medium,"Outcome evidence is not Javanese-specific; register, dialect and script choices require explicit profiles rather than a single pan-Javanese claim",PM-S005=https://www.bps.go.id/en/publication/2012/05/23/55eca38b7fe0830834605b35/nationality--ethnicity--religion--and-dailylanguage-of-indonesian-population.html ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/IDN/indicator/UIS.FHLANGILP.1?format=json ; direct-needs=https://www.bps.go.id/id/publication/2012/05/23/55eca38b7fe0830834605b35/kewarganegaraan-suku-bangsa-agama-dan-bahasa-sehari-hari-penduduk-indonesia.html ; direct-needs=https://www.oecd.org/en/publications/pisa-2022-results-volume-i-and-ii-country-notes_ed6fbcc5-en/indonesia_c2e1ae0e-en.html
10,NAT-007,Gujarati,gu-Gujr-IN,India,primary,"Gujarati Grades 2-6 diagnostic remediation in place value, operations, fractions and proportional reasoning",audited_primary_or_official_proxy,ASER rural Gujarat 2024: 19.1% of Grade 3 children could do at least subtraction and 14.3% of Grade 5 children could divide,https://asercentre.org/wp-content/uploads/2022/12/Gujarat-1.pdf,"ASER is rural and territorial; existing state material means the intervention is a redesigned mastery system, not merely another textbook",primary,foundational_recovery,"Gujarati Grades 2-6 diagnostic remediation in place value, operations, fractions and proportional reasoning",territory proxy,ASER rural Gujarat 2024: 19.1% of Grade 3 children could do at least subtraction and 14.3% of Grade 5 children could divide,Gujarat already provides state self-study and bridge materials,high,"ASER is rural and territorial; existing state material means the intervention is a redesigned mastery system, not merely another textbook",PM-S001=https://censusindia.gov.in/nada/index.php/catalog/42458/download/46089/C-16_25062018.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; direct-needs=https://asercentre.org/wp-content/uploads/2022/12/Gujarat-1.pdf
