portfolio_position,intervention_id,intervention_name,target_profiles,admission_lane,base_efficiency_rank_low,base_efficiency_rank_high,optimistic_efficiency_rank_low,optimistic_efficiency_rank_high,scarcity_efficiency_rank_low,scarcity_efficiency_rank_high,informative_rank_best,informative_rank_worst,admission_lane_rank_low,admission_lane_rank_high,conservative_efficiency_rank_low,conservative_efficiency_rank_high
1,NAT-122,Standard Simplified Chinese (Mainland China),zh-Hans-CN,base,1,1,1,1,1,1,1,1,1,1,1,135
2,NAT-121,Bahasa Indonesia,id-Latn-ID,optimistic,2,2,2,2,26,26,2,26,2,2,1,135
3,NAT-003,Telugu,te-Telu-IN,scarcity,5,5,7,7,2,2,2,7,2,2,1,135
4,NAT-002,Indian Bengali,bn-Beng-IN,base,3,3,4,4,10,10,3,10,3,3,1,135
5,NAT-001,Bangladesh Bangla,bn-Beng-BD,optimistic,4,4,3,3,11,11,3,11,3,3,1,135
6,NAT-006,Marathi,mr-Deva-IN,scarcity,6,6,8,8,3,3,3,8,3,3,1,135
7,NAT-004,Indian Tamil,ta-Taml-IN,base,7,7,10,10,6,6,6,10,7,7,1,135
8,NAT-028,Vietnamese,vi-Latn-VN,optimistic,8,8,5,5,17,17,5,17,5,5,1,135
9,NAT-038,Javanese,jv-Latn-ID,scarcity,10,10,9,9,4,4,4,10,4,4,1,135
10,NAT-007,Gujarati,gu-Gujr-IN,base,9,9,12,12,5,5,5,12,9,9,1,135
11,NAT-015,Western Punjabi,pnb-Arab-PK,optimistic,14,14,6,6,36,135,6,14,6,6,1,135
12,NAT-010,Odia,or-Orya-IN,scarcity,16,16,20,20,7,7,7,20,7,7,1,135
13,NAT-008,Kannada,kn-Knda-IN,base,11,11,14,14,14,14,11,14,11,11,1,135
14,NAT-029,Thai,th-Thai-TH,optimistic,13,13,11,11,21,21,11,21,11,11,1,135
15,NAT-013,Indian Urdu,ur-Arab-IN,scarcity,12,12,13,13,8,8,8,13,8,8,1,135
16,NAT-009,Malayalam,ml-Mlym-IN,base,15,15,18,18,13,13,13,18,15,15,1,135
17,NAT-030,Burmese,my-Mymr-MM,optimistic,19,19,15,15,9,9,9,19,15,15,1,135
18,NAT-014,Eastern Punjabi,pa-Guru-IN,scarcity,17,17,23,23,12,12,12,23,12,12,1,135
19,EXP-003,Uzbekistan Uzbek Latin-script edition,uz-Latn-UZ,base,18,18,16,16,20,20,16,20,18,18,1,135
20,NAT-018,Sindhi,sd-Arab-PK,optimistic,22,22,17,17,16,16,16,22,17,17,1,135
