portfolio_position,intervention_id,intervention_name,target_profile,territory_or_scope,population_source_ids,needs_assignment_status,learner_stage,need_class,first_open_package_or_sequence,overlap_relation_status,interlanguage_intervention_id,interlanguage_edge_id,interlanguage_mechanism,interlanguage_edge_role,matched_matrix_profile_tag,profile_match_basis,matrix_script,matrix_territory_scope,coverage_mode,integrability_status,integrability_basis,shared_core_compute_reuse_potential,shared_core_compute_reuse_basis,named_localized_output_status,current_direct_component_completion_overlap,forward_component_deficit_D,current_cross_language_demographic_reach_credit,demographic_reach_credit_basis,double_count_rule,exclusions,interlanguage_source_ids,matrix_confidence,rankable_under_current_evidence,crosswalk_note
1,NAT-121,Bahasa Indonesia,id-Latn-ID,Indonesia,PM-S021,audited_need_and_current_program_baseline,secondary,completed_program_gap_audit,"No duplicate translation: finish only an exact production role or demonstrated accessibility, offline-delivery, diagnostic, QA, maintenance, or advanced-topic gap",exact_profile_match,IL-IDMS,EDGE-IDMS-001,pluricentric_reuse,coverage_candidate,id-Latn-ID,Exact target-profile tag equality.,Latn,Indonesia,localized_native_output,complete_baseline_no_forward_translation,The exact id-Latn-ID component has a complete 722/722 Open Logic output; its forward Open Logic deficit is D=0.,complete_output_available_as_reuse_source_but_no_forward_id_work,"The complete Indonesian corpus may seed adjacent profile adaptation, but no Malay or other demographic reach is inferred and no savings coefficient is measured.",yes_complete_722_of_722_open_logic,722 of 722 Open Logic units complete,0,0,The named Indonesian output is the own-language baseline and is excluded from forward reach; no Malaysian or other cross-language credit is awarded.,Completed Indonesian Open Logic is excluded from forward reach; no Malaysian reach,Javanese Sundanese Madurese Minangkabau Acehnese and other languages,ACE-A011;CURRENT_INDONESIAN_PROGRAM_STATUS_20260830;ACE-A021,medium,false,"Complete Indonesian Open Logic is retained as D=0 overlap control, not as new work or cross-language reach."
2,NAT-001,Bangladesh Bangla,bn-Beng-BD,Bangladesh,ASSEC-S006,audited_primary_or_official_proxy,primary,foundational_recovery,"Bangla Grade 2-5 number sense, operations, place value, fractions, measurement and pattern kit with diagnostics and complete worked answers",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
3,NAT-003,Telugu,te-Telu-IN,India,PM-S001,audited_primary_or_official_proxy,primary,arithmetic_to_algebra_bridge,"Telugu-English Grades 3-10 mastery bridge with placement, error-specific explanations and full solutions",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
4,NAT-002,Indian Bengali,bn-Beng-IN,India,PM-S001,audited_primary_or_official_proxy,primary,arithmetic_to_algebra_bridge,"Bangla Grades 3-8 arithmetic/fractions-to-algebra catch-up with placement tests, short mastery units and full answers",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
5,NAT-028,Vietnamese,vi-Latn-VN,Vietnam,ASSEC-S007,audited_primary_or_official_proxy,secondary,secondary_to_tertiary_bridge,"Vietnamese precalculus-to-calculus-to-linear-algebra self-study spine, reusing suitable open local modules before retranslating",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
6,NAT-006,Marathi,mr-Deva-IN,India,PM-S001,audited_primary_or_official_proxy,primary_to_secondary,secondary_to_tertiary_bridge,"Marathi Grade 8-to-first-year-STEM bridge with embedded fractions/algebra diagnostic, functions, trigonometry, precalculus and proof introduction",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
7,NAT-004,Indian Tamil,ta-Taml-IN,India,PM-S001,audited_primary_or_official_proxy,primary,foundational_recovery,"Tamil Grades 2-8 numeracy recovery course with placement, mastery units, full answers and worked misconception explanations",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
8,NAT-015,Western Punjabi,pnb-Arab-PK,Pakistan,PM-S003,audited_primary_or_official_proxy,secondary_to_undergraduate,secondary_to_tertiary_bridge,"Shahmukhi Punjabi-to-Urdu/English algebra, functions, trigonometry, precalculus and proof bridge",exact_profile_match,IL-PUNJABI,EDGE-PNJ-002,dual_script_or_register,coverage_candidate,pnb-Arab-PK,Exact target-profile tag equality.,Arab Shahmukhi,Pakistan,localized_native_output,profile_present_in_shared_core_architecture,"An exact language/script component is named in the current normalized architecture; this is an engineering relation, not a comprehension or reach claim.",structural_reuse_plausible_unquantified,"Shared source alignment, terminology, register, or script handling can plausibly reduce duplicated work, but the current evidence contains no measured token-savings coefficient.",no_current_named_localized_output_established_for_this_component,none established,unknown,0,No named localized output for this exact component is registered here; named-output-only and no-cross-language-credit rules therefore yield zero current demographic reach credit.,Claims only resolved Shahmukhi population; no additive dual-script population,Saraiki Hindko and unresolved Punjabi census sublabels,ACE-E011;ACE-E012;ACE-E019,medium,false,Pakistan census Punjabi label remains a ceiling until mapping is resolved.
9,NAT-038,Javanese,jv-Latn-ID,Indonesia,PM-S005,audited_primary_or_official_proxy,primary_to_secondary,bilingual_register_transfer,Oral/bilingual Javanese-to-Bahasa number-sense through prealgebra/algebra scaffold with audio and deliberate terminology transfer,no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
10,NAT-007,Gujarati,gu-Gujr-IN,India,PM-S001,audited_primary_or_official_proxy,primary,foundational_recovery,"Gujarati Grades 2-6 diagnostic remediation in place value, operations, fractions and proportional reasoning",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
